ID,Name,GEOID,Poverty rate,High school graduation rate,Percent of adults with bachelor's degree,Median income (in thousands of dollars),Unemployment rate
1,"Census Tract 1.01, Milwaukee County, Wisconsin",55079000101,31,89.3,34.1,35.485,9.8
2,"Census Tract 1.02, Milwaukee County, Wisconsin",55079000102,21.5,90.3,29.5,44.177,2.1
3,"Census Tract 2.01, Milwaukee County, Wisconsin",55079000201,27.5,80.9,17.4,35.962,7.2
4,"Census Tract 2.02, Milwaukee County, Wisconsin",55079000202,10.2,89.3,30.1,63.193,5.6
5,"Census Tract 3.01, Milwaukee County, Wisconsin",55079000301,2.8,94.8,34.1,72.273,2.1
6,"Census Tract 3.02, Milwaukee County, Wisconsin",55079000302,21.6,90.9,18.8,47.623,10.3
7,"Census Tract 3.03, Milwaukee County, Wisconsin",55079000303,31.9,88.2,14.6,54.05,3.1
8,"Census Tract 3.04, Milwaukee County, Wisconsin",55079000304,10.2,89.7,34.1,69.205,10.1
9,"Census Tract 4, Milwaukee County, Wisconsin",55079000400,31.7,84.3,16.3,32.731,10.8
10,"Census Tract 5.01, Milwaukee County, Wisconsin",55079000501,26.8,92.9,17.1,53.809,8
11,"Census Tract 5.02, Milwaukee County, Wisconsin",55079000502,28.1,80.7,13.9,39.561,9.3
12,"Census Tract 6, Milwaukee County, Wisconsin",55079000600,27.1,87.7,12.1,49.384,10.2
13,"Census Tract 7, Milwaukee County, Wisconsin",55079000700,32.6,86.1,20.9,46.369,8.1
14,"Census Tract 8, Milwaukee County, Wisconsin",55079000800,29.4,85.7,25.3,45.888,9.3
15,"Census Tract 9, Milwaukee County, Wisconsin",55079000900,39.8,94.9,18.8,40.037,8.1
16,"Census Tract 10, Milwaukee County, Wisconsin",55079001000,23,86.8,8,32.138,7.6
17,"Census Tract 11, Milwaukee County, Wisconsin",55079001100,30.3,84,12.3,33.636,3.8
18,"Census Tract 12, Milwaukee County, Wisconsin",55079001200,48.7,82.6,7.5,27.017,17.9
19,"Census Tract 13, Milwaukee County, Wisconsin",55079001300,27.9,80,14,39.558,5
20,"Census Tract 14, Milwaukee County, Wisconsin",55079001400,32.3,81,13.1,41.614,7.2
21,"Census Tract 15, Milwaukee County, Wisconsin",55079001500,41.7,81.2,9.7,35.541,15.7
22,"Census Tract 16, Milwaukee County, Wisconsin",55079001600,24.6,85.6,9.5,41.375,7.6
23,"Census Tract 17, Milwaukee County, Wisconsin",55079001700,30.4,89.1,12.5,46.306,14.5
24,"Census Tract 18, Milwaukee County, Wisconsin",55079001800,21.2,82.7,10.7,36.202,7.4
25,"Census Tract 19, Milwaukee County, Wisconsin",55079001900,41.6,84.6,13.3,37.526,11.7
26,"Census Tract 20, Milwaukee County, Wisconsin",55079002000,43,77.3,14.3,34.509,14.2
27,"Census Tract 21, Milwaukee County, Wisconsin",55079002100,47.1,83.5,4.4,25.217,9.7
28,"Census Tract 22, Milwaukee County, Wisconsin",55079002200,30.6,88.1,18.2,31.358,10.2
29,"Census Tract 23, Milwaukee County, Wisconsin",55079002300,28.5,84.8,15.8,35.941,17.6
30,"Census Tract 24, Milwaukee County, Wisconsin",55079002400,50.5,91.7,9.4,28.493,6.3
31,"Census Tract 25, Milwaukee County, Wisconsin",55079002500,36.2,87.2,9.7,34.861,18.5
32,"Census Tract 26, Milwaukee County, Wisconsin",55079002600,43.9,87.2,9.5,29.65,7
33,"Census Tract 27, Milwaukee County, Wisconsin",55079002700,43.2,94.8,11,24.531,5.9
34,"Census Tract 28, Milwaukee County, Wisconsin",55079002800,32.3,83,4.6,29.676,13.5
35,"Census Tract 29, Milwaukee County, Wisconsin",55079002900,27.8,79.5,13.5,31.944,6.6
36,"Census Tract 30, Milwaukee County, Wisconsin",55079003000,42.2,80.3,14.7,43.291,12.4
37,"Census Tract 31, Milwaukee County, Wisconsin",55079003100,26.2,84,15,46.86,12.3
38,"Census Tract 32, Milwaukee County, Wisconsin",55079003200,33.1,86.3,19.2,46.28,13
39,"Census Tract 33, Milwaukee County, Wisconsin",55079003300,25.8,89.5,23.1,44.201,5.9
40,"Census Tract 34, Milwaukee County, Wisconsin",55079003400,14.1,90.7,29.2,40.735,2.9
41,"Census Tract 35, Milwaukee County, Wisconsin",55079003500,41.8,80.7,17.8,48.583,7.7
42,"Census Tract 36, Milwaukee County, Wisconsin",55079003600,36.6,89.7,19,32.837,10.2
43,"Census Tract 37, Milwaukee County, Wisconsin",55079003700,29.4,92.1,19.5,45.481,2.5
44,"Census Tract 38, Milwaukee County, Wisconsin",55079003800,13.2,88.3,21.2,37.353,8.7
45,"Census Tract 39, Milwaukee County, Wisconsin",55079003900,23,87.8,18.1,32.928,11
46,"Census Tract 40, Milwaukee County, Wisconsin",55079004000,31.4,88.8,15.9,25.966,5.4
47,"Census Tract 41, Milwaukee County, Wisconsin",55079004100,25.3,86.6,17.7,31.675,6.5
48,"Census Tract 42, Milwaukee County, Wisconsin",55079004200,43.5,77.9,5.8,27.152,20
49,"Census Tract 43, Milwaukee County, Wisconsin",55079004300,35,86,21.5,31.932,13.4
50,"Census Tract 44, Milwaukee County, Wisconsin",55079004400,35.1,81.2,13.9,30.563,6.4
51,"Census Tract 45, Milwaukee County, Wisconsin",55079004500,43.3,80.5,4.8,27.862,19.3
52,"Census Tract 46, Milwaukee County, Wisconsin",55079004600,29,80.3,10.3,30.139,16.7
53,"Census Tract 47, Milwaukee County, Wisconsin",55079004700,52.3,76.2,6.9,27.574,11.7
54,"Census Tract 48, Milwaukee County, Wisconsin",55079004800,34.9,74,6,35.261,10.7
55,"Census Tract 49, Milwaukee County, Wisconsin",55079004900,18.6,93.1,25.3,41.556,8.1
56,"Census Tract 50, Milwaukee County, Wisconsin",55079005000,19.9,89.2,28.8,48.731,6.1
57,"Census Tract 51, Milwaukee County, Wisconsin",55079005100,39.9,79.9,11.9,31.86,10.8
58,"Census Tract 52, Milwaukee County, Wisconsin",55079005200,17.9,90.7,25.6,55.197,2.6
59,"Census Tract 53, Milwaukee County, Wisconsin",55079005300,5.5,95.8,31.7,57.188,4.7
60,"Census Tract 54, Milwaukee County, Wisconsin",55079005400,21.3,95.8,36.7,47.065,4.5
61,"Census Tract 55, Milwaukee County, Wisconsin",55079005500,3.4,94.9,41.4,77.857,4.7
62,"Census Tract 56, Milwaukee County, Wisconsin",55079005600,12,94.3,51.4,71.756,2.1
63,"Census Tract 57, Milwaukee County, Wisconsin",55079005700,14.1,98.1,42.1,72.125,5
64,"Census Tract 58, Milwaukee County, Wisconsin",55079005800,19.3,93.5,50.1,65.946,5.1
65,"Census Tract 59, Milwaukee County, Wisconsin",55079005900,29.2,92.4,22,37.917,6.1
66,"Census Tract 60, Milwaukee County, Wisconsin",55079006000,41.2,83.2,11.5,30.389,12.3
67,"Census Tract 61, Milwaukee County, Wisconsin",55079006100,44.8,81.8,25.4,37.455,5.8
68,"Census Tract 62, Milwaukee County, Wisconsin",55079006200,34.4,84.4,10.5,30.587,8
69,"Census Tract 63, Milwaukee County, Wisconsin",55079006300,66.1,73.9,5.8,24.651,15.4
70,"Census Tract 64, Milwaukee County, Wisconsin",55079006400,64.6,72,0.5,22.683,14
71,"Census Tract 65, Milwaukee County, Wisconsin",55079006500,44.3,69.9,8,19.362,14.1
72,"Census Tract 66, Milwaukee County, Wisconsin",55079006600,33.8,72.9,8.3,23.75,14
73,"Census Tract 67, Milwaukee County, Wisconsin",55079006700,45.8,74.5,15.1,27.037,8.5
74,"Census Tract 68, Milwaukee County, Wisconsin",55079006800,42.9,78.7,5.5,23.167,16.1
75,"Census Tract 69, Milwaukee County, Wisconsin",55079006900,41.2,83.2,4.6,22.108,14.8
76,"Census Tract 70, Milwaukee County, Wisconsin",55079007000,56.7,79.2,7.9,19.572,11.9
77,"Census Tract 71, Milwaukee County, Wisconsin",55079007100,22.6,93.4,48.4,53.417,2.2
78,"Census Tract 72, Milwaukee County, Wisconsin",55079007200,26.2,92.2,46.1,52.668,8.6
79,"Census Tract 73, Milwaukee County, Wisconsin",55079007300,61.3,98.1,66.3,55.269,4.6
80,"Census Tract 74, Milwaukee County, Wisconsin",55079007400,56.6,99.5,81.5,113.375,0.5
81,"Census Tract 75, Milwaukee County, Wisconsin",55079007500,45.3,98.2,81.9,87.5,4.7
82,"Census Tract 76, Milwaukee County, Wisconsin",55079007600,19.7,96.3,67.2,54.688,2
83,"Census Tract 77, Milwaukee County, Wisconsin",55079007700,36.3,98.9,66.6,35.842,2.6
84,"Census Tract 78, Milwaukee County, Wisconsin",55079007800,60.9,92.2,50.7,31.693,4.1
85,"Census Tract 79, Milwaukee County, Wisconsin",55079007900,12.9,95.5,51.9,47.281,2.2
86,"Census Tract 80, Milwaukee County, Wisconsin",55079008000,29,94.9,44.6,44.402,3.9
87,"Census Tract 81, Milwaukee County, Wisconsin",55079008100,38.8,74.6,13.9,22.344,7.7
88,"Census Tract 84, Milwaukee County, Wisconsin",55079008400,45,74.3,7.7,18.219,24.3
89,"Census Tract 85, Milwaukee County, Wisconsin",55079008500,30.3,84.4,9,20.543,14.4
90,"Census Tract 86, Milwaukee County, Wisconsin",55079008600,46.4,82.4,7.1,39.583,13.4
91,"Census Tract 87, Milwaukee County, Wisconsin",55079008700,50,62.9,11.7,14.47,2.1
92,"Census Tract 88, Milwaukee County, Wisconsin",55079008800,50.4,71.3,6.1,18.517,20.6
93,"Census Tract 89, Milwaukee County, Wisconsin",55079008900,53.2,84.5,6.4,25.457,8.3
94,"Census Tract 90, Milwaukee County, Wisconsin",55079009000,50,77.6,6.9,28.843,7.5
95,"Census Tract 91, Milwaukee County, Wisconsin",55079009100,51,84.9,16.4,26.218,15.3
96,"Census Tract 92, Milwaukee County, Wisconsin",55079009200,32.2,84.9,25.5,37.159,11.1
97,"Census Tract 93, Milwaukee County, Wisconsin",55079009300,20.5,91.4,42.2,63.875,8.4
98,"Census Tract 94, Milwaukee County, Wisconsin",55079009400,7.5,96.6,57.4,75.184,2.6
99,"Census Tract 95, Milwaukee County, Wisconsin",55079009500,11.2,95.6,55.9,72.125,5.7
100,"Census Tract 96, Milwaukee County, Wisconsin",55079009600,44.8,67.6,4.8,27.267,13.5
101,"Census Tract 97, Milwaukee County, Wisconsin",55079009700,40.7,52.7,9.2,28.438,4.4
102,"Census Tract 98, Milwaukee County, Wisconsin",55079009800,55.3,79.9,5.2,22.857,21.5
103,"Census Tract 99, Milwaukee County, Wisconsin",55079009900,30.2,83.5,7.2,31.458,16.6
104,"Census Tract 106, Milwaukee County, Wisconsin",55079010600,17.3,86.1,26.9,47.5,9.3
105,"Census Tract 107, Milwaukee County, Wisconsin",55079010700,14.9,91.5,49.5,57.267,5.4
106,"Census Tract 108, Milwaukee County, Wisconsin",55079010800,23,99,62.8,42.083,1.3
107,"Census Tract 110, Milwaukee County, Wisconsin",55079011000,24.3,97.5,52.2,35.243,3.4
108,"Census Tract 111, Milwaukee County, Wisconsin",55079011100,25.3,97.1,61.5,45.807,4.5
109,"Census Tract 112, Milwaukee County, Wisconsin",55079011200,30.3,87.2,58.5,49.679,0.8
110,"Census Tract 113, Milwaukee County, Wisconsin",55079011300,24.6,95.8,71.4,75.123,0.6
111,"Census Tract 114, Milwaukee County, Wisconsin",55079011400,4.1,96.7,76,73.864,2.8
112,"Census Tract 122, Milwaukee County, Wisconsin",55079012200,50.8,70.7,15,21.694,9.1
113,"Census Tract 123, Milwaukee County, Wisconsin",55079012300,42.6,86.7,19.7,19.702,4.7
114,"Census Tract 124, Milwaukee County, Wisconsin",55079012400,9.5,96.8,41.3,50.761,3.6
115,"Census Tract 125, Milwaukee County, Wisconsin",55079012500,13.7,97.2,53.4,71.581,3
116,"Census Tract 126, Milwaukee County, Wisconsin",55079012600,16.7,98.4,39.5,52.796,2.3
117,"Census Tract 127, Milwaukee County, Wisconsin",55079012700,25.2,91.9,45.1,66.688,3
118,"Census Tract 128, Milwaukee County, Wisconsin",55079012800,36.4,94.7,37.8,49.312,3.7
119,"Census Tract 129, Milwaukee County, Wisconsin",55079012900,34.9,91.7,23.1,46.627,7.6
120,"Census Tract 130, Milwaukee County, Wisconsin",55079013000,24.5,84.9,20.8,53.214,6.5
121,"Census Tract 133, Milwaukee County, Wisconsin",55079013300,30.6,86.2,21.2,32.773,3.7
122,"Census Tract 134, Milwaukee County, Wisconsin",55079013400,40.6,81.4,3.1,22.346,7.8
123,"Census Tract 135, Milwaukee County, Wisconsin",55079013500,48.5,82.1,8.4,17.429,14.6
124,"Census Tract 136, Milwaukee County, Wisconsin",55079013600,56.5,76.7,12.3,15.704,14.2
125,"Census Tract 137, Milwaukee County, Wisconsin",55079013700,51.3,79,8.7,16.914,10
126,"Census Tract 141, Milwaukee County, Wisconsin",55079014100,47.8,93.1,20.1,17.326,4.5
127,"Census Tract 143, Milwaukee County, Wisconsin",55079014300,19.4,98.8,71.1,57.697,4.1
128,"Census Tract 144, Milwaukee County, Wisconsin",55079014400,23.2,99.2,72.3,67.075,1.8
129,"Census Tract 146, Milwaukee County, Wisconsin",55079014600,66.2,86.6,34.1,17.101,6.9
130,"Census Tract 147, Milwaukee County, Wisconsin",55079014700,78.7,92.7,54.6,7.917,2.5
131,"Census Tract 148, Milwaukee County, Wisconsin",55079014800,55.3,78.1,24.9,19.855,7.6
132,"Census Tract 149, Milwaukee County, Wisconsin",55079014900,55.9,77.3,21.3,21.063,4
133,"Census Tract 157, Milwaukee County, Wisconsin",55079015700,54.5,62.3,5.7,28.839,10.8
134,"Census Tract 158, Milwaukee County, Wisconsin",55079015800,26.8,58.6,5.7,28.67,5.4
135,"Census Tract 159, Milwaukee County, Wisconsin",55079015900,44.2,64.5,8.1,25.432,8.2
136,"Census Tract 160, Milwaukee County, Wisconsin",55079016000,45,69.1,4.4,35.777,8.9
137,"Census Tract 161, Milwaukee County, Wisconsin",55079016100,26.3,65.3,4.8,42.386,5.9
138,"Census Tract 162, Milwaukee County, Wisconsin",55079016200,53.8,70.6,17.5,35.102,8.1
139,"Census Tract 163, Milwaukee County, Wisconsin",55079016300,56.8,53.7,1.9,32.346,13.7
140,"Census Tract 164, Milwaukee County, Wisconsin",55079016400,31.9,55.3,1.5,34.702,17.7
141,"Census Tract 165, Milwaukee County, Wisconsin",55079016500,41.6,67.4,15.5,28.542,10.4
142,"Census Tract 166, Milwaukee County, Wisconsin",55079016600,34.4,70,11.6,28.032,6.3
143,"Census Tract 167, Milwaukee County, Wisconsin",55079016700,45.5,46.8,5.9,26.458,11.9
144,"Census Tract 168, Milwaukee County, Wisconsin",55079016800,40.2,51.6,3.1,30.69,6.9
145,"Census Tract 169, Milwaukee County, Wisconsin",55079016900,50.1,50.4,1.6,26.646,5.1
146,"Census Tract 170, Milwaukee County, Wisconsin",55079017000,27.9,64.2,7.4,28.75,5
147,"Census Tract 171, Milwaukee County, Wisconsin",55079017100,34.9,60.3,6.3,41.677,5.5
148,"Census Tract 172, Milwaukee County, Wisconsin",55079017200,16.4,54.3,8.4,50.169,6
149,"Census Tract 173, Milwaukee County, Wisconsin",55079017300,36.4,70.6,7.8,39.762,8.4
150,"Census Tract 174, Milwaukee County, Wisconsin",55079017400,31.3,58.9,3.9,22.996,4.8
151,"Census Tract 175, Milwaukee County, Wisconsin",55079017500,53.9,52.2,4.7,25.845,6.1
152,"Census Tract 176, Milwaukee County, Wisconsin",55079017600,50.3,60.2,5.9,30.094,8
153,"Census Tract 179, Milwaukee County, Wisconsin",55079017900,17.3,92.9,44.2,59.768,4.9
154,"Census Tract 180, Milwaukee County, Wisconsin",55079018000,23.4,93.6,44.1,60.066,2.3
155,"Census Tract 181, Milwaukee County, Wisconsin",55079018100,7.7,96.2,54.6,71.25,3.2
156,"Census Tract 182, Milwaukee County, Wisconsin",55079018200,13.3,98.7,61.3,81.607,4.6
157,"Census Tract 183, Milwaukee County, Wisconsin",55079018300,11.1,95.5,50.8,70.854,5.7
158,"Census Tract 184, Milwaukee County, Wisconsin",55079018400,16.3,96.2,43.1,68.929,4.8
159,"Census Tract 185, Milwaukee County, Wisconsin",55079018500,15.3,85.3,25.8,63.646,2.1
160,"Census Tract 186, Milwaukee County, Wisconsin",55079018600,52.9,62.2,8.4,37,8.5
161,"Census Tract 187, Milwaukee County, Wisconsin",55079018700,41,57,2.1,36.493,1.1
162,"Census Tract 188, Milwaukee County, Wisconsin",55079018800,40.5,51.8,6.9,41.938,2.6
163,"Census Tract 189, Milwaukee County, Wisconsin",55079018900,20.5,70.1,15.9,56.563,3.3
164,"Census Tract 190, Milwaukee County, Wisconsin",55079019000,22,82.5,18.1,61.886,1.7
165,"Census Tract 191, Milwaukee County, Wisconsin",55079019100,35.3,85.6,25.4,44.89,3.4
166,"Census Tract 192, Milwaukee County, Wisconsin",55079019200,27.6,89.8,21.8,59.2,6.5
167,"Census Tract 193, Milwaukee County, Wisconsin",55079019300,20.8,92,22.4,63.75,2.7
168,"Census Tract 194, Milwaukee County, Wisconsin",55079019400,24.3,90.1,23.9,55.375,2.2
